"income","marginaltaxrate","averagetaxrate","taxbill"
"1106",110600,0.279999999998836,0.19127712477396,21155.25
"1107",110700,0.279999999998836,0.191357271906052,21183.25
"1108",110800,0.279999999998836,0.191437274368231,21211.25
"1109",110900,0.279999999998836,0.191517132551849,21239.25
"1110",111000,0.279999999998836,0.191596846846847,21267.25
"1111",111100,0.279999999998836,0.191676417641764,21295.25
"1112",111200,0.279999999998836,0.191755845323741,21323.25
"1113",111300,0.279999999998836,0.191835130278527,21351.25
"1114",111400,0.279999999998836,0.191914272890485,21379.25
"1115",111500,0.279999999998836,0.191993273542601,21407.25
"1116",111600,0.279999999998836,0.192072132616487,21435.25
"1117",111700,0.279999999998836,0.19215085049239,21463.25
"1118",111800,0.279999999998836,0.192229427549195,21491.25
"1119",111900,0.279999999998836,0.192307864164433,21519.25
"1120",112000,0.279999999998836,0.192386160714286,21547.25
"1121",112100,0.279999999998836,0.192464317573595,21575.25
"1122",112200,0.279999999998836,0.192542335115865,21603.25
"1123",112300,0.279999999998836,0.192620213713268,21631.25
"1124",112400,0.279999999998836,0.192697953736655,21659.25
"1125",112500,0.279999999998836,0.192775555555556,21687.25
"1126",112600,0.279999999998836,0.192853019538188,21715.25
"1127",112700,0.279999999998836,0.192930346051464,21743.25
"1128",112800,0.279999999998836,0.193007535460993,21771.25
"1129",112900,0.279999999998836,0.193084588131089,21799.25
"1130",113000,0.279999999998836,0.193161504424779,21827.25
"1131",113100,0.279999999998836,0.193238284703802,21855.25
"1132",113200,0.279999999998836,0.193314929328622,21883.25
"1133",113300,0.279999999998836,0.193391438658429,21911.25
"1134",113400,0.279999999998836,0.193467813051146,21939.25
"1135",113500,0.279999999998836,0.193544052863436,21967.25
"1136",113600,0.279999999998836,0.193620158450704,21995.25
"1137",113700,0.279999999998836,0.193696130167106,22023.25
"1138",113800,0.279999999998836,0.193771968365554,22051.25
"1139",113900,0.279999999998836,0.193847673397717,22079.25
"1140",114000,0.279999999998836,0.193923245614035,22107.25
"1141",114100,0.279999999998836,0.193998685363716,22135.25
"1142",114200,0.279999999998836,0.194073992994746,22163.25
"1143",114300,0.279999999998836,0.194149168853893,22191.25
"1144",114400,0.279999999998836,0.194224213286713,22219.25
"1145",114500,0.279999999998836,0.194299126637555,22247.25
"1146",114600,0.279999999998836,0.194373909249564,22275.25
"1147",114700,0.279999999998836,0.194448561464691,22303.25
"1148",114800,0.279999999998836,0.194523083623693,22331.25
"1149",114900,0.279999999998836,0.194597476066144,22359.25
"1150",115000,0.279999999998836,0.194671739130435,22387.25
"1151",115100,0.279999999998836,0.194745873153779,22415.25
"1152",115200,0.279999999998836,0.194819878472222,22443.25
"1153",115300,0.279999999998836,0.194893755420642,22471.25
"1154",115400,0.279999999998836,0.194967504332756,22499.25
"1155",115500,0.279999999998836,0.195041125541126,22527.25
"1156",115600,0.279999999998836,0.195114619377163,22555.25
"1157",115700,0.279999999998836,0.195187986171132,22583.25
"1158",115800,0.279999999998836,0.195261226252159,22611.25
"1159",115900,0.279999999998836,0.195334339948231,22639.25
"1160",116000,0.279999999998836,0.195407327586207,22667.25
"1161",116100,0.279999999998836,0.195480189491817,22695.25
"1162",116200,0.279999999998836,0.195552925989673,22723.25
"1163",116300,0.279999999998836,0.195625537403267,22751.25
"1164",116400,0.279999999998836,0.195698024054983,22779.25
"1165",116500,0.279999999998836,0.195770386266094,22807.25
"1166",116600,0.279999999998836,0.195842624356775,22835.25
"1167",116700,0.279999999998836,0.195914738646101,22863.25
"1168",116800,0.279999999998836,0.195986729452055,22891.25
"1169",116900,0.279999999998836,0.196058597091531,22919.25
"1170",117000,0.279999999998836,0.196130341880342,22947.25
"1171",117100,0.279999999998836,0.196201964133219,22975.25
"1172",117200,0.279999999998836,0.196273464163823,23003.25
"1173",117300,0.279999999998836,0.19634484228474,23031.25
"1174",117400,0.279999999998836,0.196416098807496,23059.25
"1175",117500,0.279999999998836,0.196487234042553,23087.25
"1176",117600,0.279999999998836,0.19655824829932,23115.25
"1177",117700,0.279999999998836,0.196629141886151,23143.25
"1178",117800,0.279999999998836,0.196699915110357,23171.25
"1179",117900,0.279999999998836,0.196770568278202,23199.25
"1180",118000,0.279999999998836,0.196841101694915,23227.25
"1181",118100,0.279999999998836,0.196911515664691,23255.25
"1182",118200,0.279999999998836,0.196981810490694,23283.25
"1183",118300,0.279999999998836,0.197051986475063,23311.25
"1184",118400,0.279999999998836,0.197122043918919,23339.25
"1185",118500,0.279999999998836,0.197191983122363,23367.25
"1186",118600,0.279999999998836,0.197261804384486,23395.25
"1187",118700,0.279999999998836,0.19733150800337,23423.25
"1188",118800,0.279999999998836,0.197401094276094,23451.25
"1189",118900,0.279999999998836,0.197470563498738,23479.25
"1190",119000,0.279999999998836,0.197539915966387,23507.25
"1191",119100,0.279999999998836,0.197609151973132,23535.25
"1192",119200,0.279999999998836,0.197678271812081,23563.25
"1193",119300,0.279999999998836,0.197747275775356,23591.25
"1194",119400,0.279999999998836,0.197816164154104,23619.25
"1195",119500,0.279999999998836,0.197884937238494,23647.25
"1196",119600,0.279999999998836,0.197953595317726,23675.25
"1197",119700,0.279999999998836,0.198022138680033,23703.25
"1198",119800,0.279999999998836,0.198090567612688,23731.25
"1199",119900,0.279999999998836,0.198158882402002,23759.25
"1200",120000,0.279999999998836,0.198227083333333,23787.25
"1201",120100,0.279999999998836,0.198295170691091,23815.25
"1202",120200,0.279999999998836,0.198363144758735,23843.25
"1203",120300,0.279999999998836,0.198431005818786,23871.25
"1204",120400,0.279999999998836,0.198498754152824,23899.25
"1205",120500,0.279999999998836,0.198566390041494,23927.25
"1206",120600,0.279999999998836,0.198633913764511,23955.25
"1207",120700,0.279999999998836,0.198701325600663,23983.25
"1208",120800,0.279999999998836,0.198768625827815,24011.25
"1209",120900,0.279999999998836,0.198835814722912,24039.25
"1210",121000,0.279999999998836,0.198902892561983,24067.25
"1211",121100,0.279999999998836,0.198969859620149,24095.25
"1212",121200,0.279999999998836,0.199036716171617,24123.25
"1213",121300,0.279999999998836,0.199103462489695,24151.25
"1214",121400,0.279999999998836,0.199170098846787,24179.25
"1215",121500,0.279999999998836,0.199236625514403,24207.25
"1216",121600,0.279999999998836,0.199303042763158,24235.25
"1217",121700,0.279999999998836,0.199369350862777,24263.25
"1218",121800,0.279999999998836,0.199435550082102,24291.25
"1219",121900,0.279999999998836,0.199501640689089,24319.25
"1220",122000,0.279999999998836,0.19956762295082,24347.25
"1221",122100,0.279999999998836,0.199633497133497,24375.25
"1222",122200,0.279999999998836,0.199699263502455,24403.25
"1223",122300,0.279999999998836,0.199764922322159,24431.25
"1224",122400,0.279999999998836,0.199830473856209,24459.25
"1225",122500,0.279999999998836,0.199895918367347,24487.25
"1226",122600,0.279999999998836,0.199961256117455,24515.25
"1227",122700,0.279999999998836,0.200026487367563,24543.25
"1228",122800,0.279999999998836,0.20009161237785,24571.25
"1229",122900,0.279999999998836,0.200156631407648,24599.25
"1230",123000,0.279999999998836,0.200221544715447,24627.25
"1231",123100,0.279999999998836,0.200286352558895,24655.25
"1232",123200,0.279999999998836,0.200351055194805,24683.25
"1233",123300,0.279999999998836,0.200415652879157,24711.25
"1234",123400,0.279999999998836,0.200480145867099,24739.25
"1235",123500,0.279999999998836,0.200544534412955,24767.25
"1236",123600,0.279999999998836,0.200608818770227,24795.25
"1237",123700,0.279999999998836,0.200672999191593,24823.25
"1238",123800,0.279999999998836,0.200737075928918,24851.25
"1239",123900,0.279999999998836,0.200801049233253,24879.25
"1240",124000,0.279999999998836,0.200864919354839,24907.25
"1241",124100,0.279999999998836,0.20092868654311,24935.25
"1242",124200,0.279999999998836,0.200992351046699,24963.25
"1243",124300,0.279999999998836,0.201055913113435,24991.25
"1244",124400,0.279999999998836,0.201119372990354,25019.25
"1245",124500,0.279999999998836,0.201182730923695,25047.25
"1246",124600,0.279999999998836,0.201245987158909,25075.25
"1247",124700,0.279999999998836,0.201309141940658,25103.25
"1248",124800,0.279999999998836,0.201372195512821,25131.25
"1249",124900,0.279999999998836,0.201435148118495,25159.25
"1250",125000,0.279999999998836,0.201498,25187.25
"1251",125100,0.279999999998836,0.201560751398881,25215.25
"1252",125200,0.279999999998836,0.201623402555911,25243.25
"1253",125300,0.279999999998836,0.201685953711093,25271.25
"1254",125400,0.279999999998836,0.201748405103668,25299.25
"1255",125500,0.279999999998836,0.201810756972112,25327.25
"1256",125600,0.279999999998836,0.20187300955414,25355.25
"1257",125700,0.279999999998836,0.201935163086714,25383.25
"1258",125800,0.279999999998836,0.201997217806041,25411.25
"1259",125900,0.279999999998836,0.202059173947577,25439.25
"1260",126000,0.279999999998836,0.202121031746032,25467.25
"1261",126100,0.279999999998836,0.202182791435369,25495.25
"1262",126200,0.279999999998836,0.202244453248811,25523.25
"1263",126300,0.279999999998836,0.202306017418844,25551.25
"1264",126400,0.279999999998836,0.202367484177215,25579.25
"1265",126500,0.279999999998836,0.202428853754941,25607.25
"1266",126600,0.279999999998836,0.202490126382306,25635.25
"1267",126700,0.279999999998836,0.202551302288871,25663.25
"1268",126800,0.279999999998836,0.20261238170347,25691.25
"1269",126900,0.279999999998836,0.202673364854216,25719.25
"1270",127000,0.279999999998836,0.202734251968504,25747.25
"1271",127100,0.279999999998836,0.202795043273013,25775.25
"1272",127200,0.279999999998836,0.202855738993711,25803.25
"1273",127300,0.279999999998836,0.202916339355852,25831.25
"1274",127400,0.279999999998836,0.202976844583987,25859.25
"1275",127500,0.279999999998836,0.203037254901961,25887.25
"1276",127600,0.279999999998836,0.203097570532915,25915.25
"1277",127700,0.279999999998836,0.203157791699295,25943.25
"1278",127800,0.279999999998836,0.203217918622848,25971.25
"1279",127900,0.279999999998836,0.203277951524629,25999.25
"1280",128000,0.279999999998836,0.203337890625,26027.25
"1281",128100,0.279999999998836,0.203397736143638,26055.25
"1282",128200,0.279999999998836,0.203457488299532,26083.25
"1283",128300,0.279999999998836,0.20351714731099,26111.25
"1284",128400,0.279999999998836,0.203576713395639,26139.25
"1285",128500,0.279999999998836,0.203636186770428,26167.25
"1286",128600,0.279999999998836,0.203695567651633,26195.25
"1287",128700,0.279999999998836,0.203754856254856,26223.25
"1288",128800,0.279999999998836,0.203814052795031,26251.25
"1289",128900,0.279999999998836,0.203873157486424,26279.25
"1290",129000,0.279999999998836,0.203932170542636,26307.25
"1291",129100,0.279999999998836,0.203991092176607,26335.25
"1292",129200,0.279999999998836,0.204049922600619,26363.25
"1293",129300,0.279999999998836,0.204108662026295,26391.25
"1294",129400,0.279999999998836,0.204167310664606,26419.25
"1295",129500,0.279999999998836,0.204225868725869,26447.25
"1296",129600,0.279999999998836,0.204284336419753,26475.25
"1297",129700,0.279999999998836,0.204342713955281,26503.25
"1298",129800,0.279999999998836,0.204401001540832,26531.25
"1299",129900,0.279999999998836,0.204459199384142,26559.25
"1300",130000,0.279999999998836,0.204517307692308,26587.25
"1301",130100,0.279999999998836,0.204575326671791,26615.25
"1302",130200,0.279999999998836,0.204633256528418,26643.25
"1303",130300,0.279999999998836,0.204691097467383,26671.25
"1304",130400,0.279999999998836,0.204748849693252,26699.25
"1305",130500,0.279999999998836,0.204806513409962,26727.25
"1306",130600,0.279999999998836,0.204864088820827,26755.25
"1307",130700,0.279999999998836,0.204921576128539,26783.25
"1308",130800,0.279999999998836,0.204978975535168,26811.25
"1309",130900,0.279999999998836,0.20503628724217,26839.25
"1310",131000,0.279999999998836,0.205093511450382,26867.25
"1311",131100,0.279999999998836,0.205150648360031,26895.25
"1312",131200,0.279999999998836,0.205207698170732,26923.25
"1313",131300,0.279999999998836,0.205264661081493,26951.25
"1314",131400,0.279999999998836,0.205321537290715,26979.25
"1315",131500,0.279999999998836,0.205378326996198,27007.25
"1316",131600,0.279999999998836,0.205435030395137,27035.25
"1317",131700,0.279999999998836,0.205491647684131,27063.25
"1318",131800,0.279999999998836,0.205548179059181,27091.25
"1319",131900,0.265999999995984,0.205594010614102,27117.85
"1320",132000,0.265999999999622,0.205639772727273,27144.45
"1321",132100,0.26600000000326,0.205685465556397,27171.05
"1322",132200,0.265999999999622,0.205731089258699,27197.65
"1323",132300,0.265999999995984,0.20577664399093,27224.25
"1324",132400,0.265999999995984,0.205822129909366,27250.85
"1325",132500,0.265999999999622,0.205867547169811,27277.45
"1326",132600,0.26600000000326,0.205912895927602,27304.05
"1327",132700,0.265999999999622,0.205958176337604,27330.65
"1328",132800,0.265999999995984,0.206003388554217,27357.25
"1329",132900,0.265999999995984,0.206048532731377,27383.85
"1330",133000,0.265999999999622,0.206093609022556,27410.45
"1331",133100,0.26600000000326,0.206138617580766,27437.05
"1332",133200,0.265999999999622,0.206183558558559,27463.65
"1333",133300,0.265999999995984,0.206228432108027,27490.25
"1334",133400,0.265999999995984,0.20627323838081,27516.85
"1335",133500,0.265999999999622,0.20631797752809,27543.45
"1336",133600,0.26600000000326,0.206362649700599,27570.05
"1337",133700,0.265999999999622,0.206407255048616,27596.65
"1338",133800,0.265999999995984,0.206451793721973,27623.25
"1339",133900,0.265999999995984,0.206496265870052,27649.85
"1340",134000,0.265999999999622,0.206540671641791,27676.45
"1341",134100,0.26600000000326,0.206585011185682,27703.05
"1342",134200,0.265999999999622,0.206629284649776,27729.65
"1343",134300,0.265999999995984,0.206673492181683,27756.25
"1344",134400,0.265999999995984,0.206717633928571,27782.85
"1345",134500,0.265999999999622,0.206761710037175,27809.45
"1346",134600,0.26600000000326,0.206805720653789,27836.05
"1347",134700,0.265999999999622,0.206849665924276,27862.65
"1348",134800,0.265999999995984,0.206893545994065,27889.25
"1349",134900,0.265999999995984,0.206937361008154,27915.85
"1350",135000,0.265999999999622,0.206981111111111,27942.45
"1351",135100,0.26600000000326,0.207024796447076,27969.05
"1352",135200,0.265999999999622,0.207068417159763,27995.65
"1353",135300,0.265999999995984,0.207111973392461,28022.25
"1354",135400,0.265999999995984,0.207155465288035,28048.85
"1355",135500,0.265999999999622,0.20719889298893,28075.45
"1356",135600,0.26600000000326,0.207242256637168,28102.05
"1357",135700,0.265999999999622,0.207285556374355,28128.65
"1358",135800,0.265999999995984,0.207328792341679,28155.25
"1359",135900,0.265999999995984,0.207371964679912,28181.85
"1360",136000,0.265999999999622,0.207415073529412,28208.45
"1361",136100,0.26600000000326,0.207458119030125,28235.05
"1362",136200,0.265999999999622,0.207501101321586,28261.65
"1363",136300,0.265999999995984,0.20754402054292,28288.25
"1364",136400,0.265999999995984,0.207586876832845,28314.85
"1365",136500,0.265999999999622,0.20762967032967,28341.45
"1366",136600,0.26600000000326,0.207672401171303,28368.05
"1367",136700,0.265999999999622,0.207715069495245,28394.65
"1368",136800,0.265999999995984,0.207757675438596,28421.25
"1369",136900,0.265999999995984,0.207800219138057,28447.85
"1370",137000,0.265999999999622,0.207842700729927,28474.45
"1371",137100,0.26600000000326,0.207885120350109,28501.05
"1372",137200,0.265999999999622,0.207927478134111,28527.65
"1373",137300,0.265999999995984,0.207969774217043,28554.25
"1374",137400,0.265999999995984,0.208012008733624,28580.85
"1375",137500,0.265999999999622,0.208054181818182,28607.45
"1376",137600,0.26600000000326,0.208096293604651,28634.05
"1377",137700,0.26600000000326,0.20813834422658,28660.65
"1378",137800,0.26600000000326,0.208180333817126,28687.25
"1379",137900,0.26600000000326,0.208222262509065,28713.85
"1380",138000,0.26600000000326,0.208264130434783,28740.45
"1381",138100,0.26600000000326,0.208305937726285,28767.05
"1382",138200,0.26600000000326,0.208347684515195,28793.65
"1383",138300,0.26600000000326,0.208389370932755,28820.25
"1384",138400,0.26600000000326,0.208430997109827,28846.85
"1385",138500,0.26600000000326,0.208472563176895,28873.45
"1386",138600,0.26600000000326,0.208514069264069,28900.05
"1387",138700,0.26600000000326,0.208555515501081,28926.65
"1388",138800,0.26600000000326,0.208596902017291,28953.25
"1389",138900,0.26600000000326,0.208638228941685,28979.85
"1390",139000,0.26600000000326,0.208679496402878,29006.45
"1391",139100,0.26600000000326,0.208720704529116,29033.05
"1392",139200,0.26600000000326,0.208761853448276,29059.65
"1393",139300,0.26600000000326,0.208802943287868,29086.25
"1394",139400,0.26600000000326,0.208843974175036,29112.85
"1395",139500,0.26600000000326,0.208884946236559,29139.45
"1396",139600,0.26600000000326,0.208925859598854,29166.05
"1397",139700,0.26600000000326,0.208966714387974,29192.65
"1398",139800,0.26600000000326,0.209007510729614,29219.25
"1399",139900,0.26600000000326,0.209048248749106,29245.85
"1400",140000,0.26600000000326,0.209088928571429,29272.45
"1401",140100,0.26600000000326,0.209129550321199,29299.05
"1402",140200,0.26600000000326,0.209170114122682,29325.65
"1403",140300,0.26600000000326,0.209210620099786,29352.25
"1404",140400,0.26600000000326,0.209251068376068,29378.85
"1405",140500,0.26600000000326,0.209291459074733,29405.45
"1406",140600,0.26600000000326,0.209331792318634,29432.05
"1407",140700,0.26600000000326,0.209372068230277,29458.65
"1408",140800,0.26600000000326,0.209412286931818,29485.25
"1409",140900,0.26600000000326,0.209452448545067,29511.85
"1410",141000,0.26600000000326,0.209492553191489,29538.45
"1411",141100,0.26600000000326,0.209532600992204,29565.05
"1412",141200,0.26600000000326,0.209572592067989,29591.65
"1413",141300,0.26600000000326,0.209612526539278,29618.25
"1414",141400,0.26600000000326,0.209652404526167,29644.85
"1415",141500,0.26600000000326,0.20969222614841,29671.45
"1416",141600,0.26600000000326,0.209731991525424,29698.05
"1417",141700,0.26600000000326,0.209771700776288,29724.65
"1418",141800,0.26600000000326,0.209811354019746,29751.25
"1419",141900,0.26600000000326,0.209850951374207,29777.85
"1420",142000,0.26600000000326,0.209890492957746,29804.45
"1421",142100,0.26600000000326,0.209929978888107,29831.05
"1422",142200,0.26600000000326,0.2099694092827,29857.65
"1423",142300,0.26600000000326,0.210008784258609,29884.25
"1424",142400,0.26600000000326,0.210048103932584,29910.85
"1425",142500,0.26600000000326,0.210087368421053,29937.45
"1426",142600,0.26600000000326,0.210126577840112,29964.05
"1427",142700,0.26600000000326,0.210165732305536,29990.65
"1428",142800,0.26600000000326,0.210204831932773,30017.25
"1429",142900,0.26600000000326,0.210243876836949,30043.85
"1430",143000,0.26600000000326,0.210282867132867,30070.45
"1431",143100,0.26600000000326,0.210321802935011,30097.05
"1432",143200,0.26600000000326,0.210360684357542,30123.65
"1433",143300,0.26600000000326,0.210399511514306,30150.25
"1434",143400,0.26600000000326,0.210438284518828,30176.85
"1435",143500,0.26600000000326,0.210477003484321,30203.45
"1436",143600,0.26600000000326,0.210515668523677,30230.05
"1437",143700,0.26600000000326,0.210554279749478,30256.65
"1438",143800,0.26600000000326,0.210592837273992,30283.25
"1439",143900,0.26600000000326,0.210631341209173,30309.85
"1440",144000,0.26600000000326,0.210669791666667,30336.45
"1441",144100,0.26600000000326,0.210708188757807,30363.05
"1442",144200,0.26600000000326,0.21074653259362,30389.65
"1443",144300,0.26600000000326,0.210784823284823,30416.25
"1444",144400,0.26600000000326,0.210823060941828,30442.85
"1445",144500,0.26600000000326,0.21086124567474,30469.45
"1446",144600,0.26600000000326,0.210899377593361,30496.05
"1447",144700,0.26600000000326,0.210937456807187,30522.65
"1448",144800,0.26600000000326,0.210975483425414,30549.25
"1449",144900,0.26600000000326,0.211013457556936,30575.85
"1450",145000,0.26600000000326,0.211051379310345,30602.45
"1451",145100,0.26600000000326,0.211089248793935,30629.05
"1452",145200,0.26600000000326,0.211127066115702,30655.65
"1453",145300,0.26600000000326,0.211164831383345,30682.25
"1454",145400,0.26600000000326,0.211202544704264,30708.85
"1455",145500,0.26600000000326,0.211240206185567,30735.45
"1456",145600,0.26600000000326,0.211277815934066,30762.05
"1457",145700,0.26600000000326,0.21131537405628,30788.65
"1458",145800,0.26600000000326,0.211352880658436,30815.25
"1459",145900,0.26600000000326,0.21139033584647,30841.85
"1460",146000,0.26600000000326,0.211427739726027,30868.45
"1461",146100,0.26600000000326,0.211465092402464,30895.05
"1462",146200,0.26600000000326,0.211502393980848,30921.65
"1463",146300,0.26600000000326,0.21153964456596,30948.25
"1464",146400,0.26600000000326,0.211576844262295,30974.85
"1465",146500,0.26600000000326,0.211613993174061,31001.45
"1466",146600,0.26600000000326,0.211651091405184,31028.05
"1467",146700,0.26600000000326,0.211688139059305,31054.65
"1468",146800,0.26600000000326,0.211725136239782,31081.25
"1469",146900,0.26600000000326,0.211762083049694,31107.85
"1470",147000,0.26600000000326,0.211798979591837,31134.45
"1471",147100,0.26600000000326,0.211835825968729,31161.05
"1472",147200,0.26600000000326,0.211872622282609,31187.65
"1473",147300,0.26600000000326,0.211909368635438,31214.25
"1474",147400,0.26600000000326,0.211946065128901,31240.85
"1475",147500,0.26600000000326,0.211982711864407,31267.45
"1476",147600,0.26600000000326,0.212019308943089,31294.05
"1477",147700,0.26600000000326,0.212055856465809,31320.65
"1478",147800,0.26600000000326,0.212092354533153,31347.25
"1479",147900,0.26600000000326,0.212128803245436,31373.85
"1480",148000,0.26600000000326,0.212165202702703,31400.45
"1481",148100,0.26600000000326,0.212201553004727,31427.05
"1482",148200,0.26600000000326,0.212237854251012,31453.65
"1483",148300,0.26600000000326,0.212274106540796,31480.25
"1484",148400,0.26600000000326,0.212310309973046,31506.85
"1485",148500,0.26600000000326,0.212346464646465,31533.45
"1486",148600,0.26600000000326,0.212382570659489,31560.05
"1487",148700,0.26600000000326,0.212418628110289,31586.65
"1488",148800,0.26600000000326,0.212454637096774,31613.25
"1489",148900,0.26600000000326,0.212490597716588,31639.85
"1490",149000,0.26600000000326,0.212526510067114,31666.45
"1491",149100,0.26600000000326,0.212562374245473,31693.05
"1492",149200,0.26600000000326,0.212598190348525,31719.65
"1493",149300,0.26600000000326,0.212633958472873,31746.25
"1494",149400,0.26600000000326,0.212669678714859,31772.85
"1495",149500,0.26600000000326,0.212705351170569,31799.45
"1496",149600,0.26600000000326,0.212740975935829,31826.05
"1497",149700,0.26600000000326,0.212776553106212,31852.65
"1498",149800,0.26600000000326,0.212812082777036,31879.25
"1499",149900,0.26600000000326,0.212847565043362,31905.85
"1500",150000,0.26600000000326,0.212883,31932.45
"1501",150100,0.26600000000326,0.212918387741506,31959.05
"1502",150200,0.26600000000326,0.212953728362184,31985.65
"1503",150300,0.26600000000326,0.212989021956088,32012.25
"1504",150400,0.26600000000326,0.213024268617021,32038.85
"1505",150500,0.26600000000326,0.213059468438538,32065.45
"1506",150600,0.26600000000326,0.213094621513944,32092.05
"1507",150700,0.26600000000326,0.213129727936297,32118.65
"1508",150800,0.26600000000326,0.213164787798409,32145.25
"1509",150900,0.26600000000326,0.213199801192843,32171.85
"1510",151000,0.26600000000326,0.213234768211921,32198.45
"1511",151100,0.26600000000326,0.213269688947717,32225.05
"1512",151200,0.26600000000326,0.213304563492064,32251.65
"1513",151300,0.26600000000326,0.21333939193655,32278.25
"1514",151400,0.26600000000326,0.213374174372523,32304.85
"1515",151500,0.26600000000326,0.213408910891089,32331.45
"1516",151600,0.26600000000326,0.213443601583113,32358.05
"1517",151700,0.26600000000326,0.213478246539222,32384.65
"1518",151800,0.26600000000326,0.213512845849802,32411.25
"1519",151900,0.26600000000326,0.213547399605003,32437.85
"1520",152000,0.26600000000326,0.213581907894737,32464.45
"1521",152100,0.26600000000326,0.213616370808679,32491.05
"1522",152200,0.26600000000326,0.213650788436268,32517.65
"1523",152300,0.26600000000326,0.21368516086671,32544.25
"1524",152400,0.26600000000326,0.213719488188976,32570.85
"1525",152500,0.26600000000326,0.213753770491803,32597.45
"1526",152600,0.26600000000326,0.213788007863696,32624.05
"1527",152700,0.26600000000326,0.213822200392927,32650.65
"1528",152800,0.26600000000326,0.213856348167539,32677.25
"1529",152900,0.26600000000326,0.213890451275343,32703.85
"1530",153000,0.26600000000326,0.213924509803922,32730.45
"1531",153100,0.26600000000326,0.213958523840627,32757.05
"1532",153200,0.26600000000326,0.213992493472585,32783.65
"1533",153300,0.26600000000326,0.214026418786693,32810.25
"1534",153400,0.26600000000326,0.214060299869622,32836.85
"1535",153500,0.26600000000326,0.214094136807818,32863.45
"1536",153600,0.26600000000326,0.2141279296875,32890.05
"1537",153700,0.26600000000326,0.214161678594665,32916.65
"1538",153800,0.26600000000326,0.214195383615085,32943.25
"1539",153900,0.26600000000326,0.214229044834308,32969.85
"1540",154000,0.26600000000326,0.214262662337662,32996.45
"1541",154100,0.26600000000326,0.214296236210253,33023.05
"1542",154200,0.26600000000326,0.214329766536965,33049.65
"1543",154300,0.26600000000326,0.214363253402463,33076.25
"1544",154400,0.26600000000326,0.214396696891192,33102.85
"1545",154500,0.26600000000326,0.214430097087379,33129.45
"1546",154600,0.26600000000326,0.214463454075032,33156.05
"1547",154700,0.26600000000326,0.214496767937944,33182.65
"1548",154800,0.26600000000326,0.21453003875969,33209.25
"1549",154900,0.26600000000326,0.214563266623628,33235.85
"1550",155000,0.26600000000326,0.214596451612903,33262.45
"1551",155100,0.26600000000326,0.214629593810445,33289.05
"1552",155200,0.26600000000326,0.214662693298969,33315.65
"1553",155300,0.26600000000326,0.214695750160979,33342.25
"1554",155400,0.26600000000326,0.214728764478765,33368.85
"1555",155500,0.26600000000326,0.214761736334405,33395.45
"1556",155600,0.26600000000326,0.214794665809769,33422.05
"1557",155700,0.26600000000326,0.214827552986513,33448.65
"1558",155800,0.26600000000326,0.214860397946085,33475.25
"1559",155900,0.26600000000326,0.214893200769724,33501.85
"1560",156000,0.26600000000326,0.214925961538462,33528.45
"1561",156100,0.26600000000326,0.21495868033312,33555.05
"1562",156200,0.26600000000326,0.214991357234315,33581.65
"1563",156300,0.26600000000326,0.215023992322457,33608.25
"1564",156400,0.26600000000326,0.215056585677749,33634.85
"1565",156500,0.26600000000326,0.215089137380192,33661.45
"1566",156600,0.26600000000326,0.215121647509579,33688.05
"1567",156700,0.26600000000326,0.215154116145501,33714.65
"1568",156800,0.26600000000326,0.215186543367347,33741.25
"1569",156900,0.26600000000326,0.215218929254302,33767.85
"1570",157000,0.26600000000326,0.21525127388535,33794.45
"1571",157100,0.26600000000326,0.215283577339274,33821.05
"1572",157200,0.26600000000326,0.215315839694657,33847.65
"1573",157300,0.26600000000326,0.215348061029879,33874.25
"1574",157400,0.26600000000326,0.215380241423126,33900.85
"1575",157500,0.26600000000326,0.215412380952381,33927.45
"1576",157600,0.26600000000326,0.215444479695431,33954.05
"1577",157700,0.26600000000326,0.215476537729867,33980.65
"1578",157800,0.26600000000326,0.21550855513308,34007.25
"1579",157900,0.26600000000326,0.215540531982267,34033.85
"1580",158000,0.26600000000326,0.21557246835443,34060.45
"1581",158100,0.26600000000326,0.215604364326376,34087.05
"1582",158200,0.26600000000326,0.215636219974716,34113.65
"1583",158300,0.26600000000326,0.215668035375869,34140.25
"1584",158400,0.26600000000326,0.215699810606061,34166.85
"1585",158500,0.26600000000326,0.215731545741325,34193.45
"1586",158600,0.26600000000326,0.215763240857503,34220.05
"1587",158700,0.26600000000326,0.215794896030246,34246.65
"1588",158800,0.26600000000326,0.215826511335013,34273.25
"1589",158900,0.26600000000326,0.215858086847074,34299.85
"1590",159000,0.26600000000326,0.215889622641509,34326.45
"1591",159100,0.26600000000326,0.215921118793212,34353.05
"1592",159200,0.26600000000326,0.215952575376884,34379.65
"1593",159300,0.26600000000326,0.215983992467043,34406.25
"1594",159400,0.26600000000326,0.216015370138018,34432.85
"1595",159500,0.26600000000326,0.21604670846395,34459.45
"1596",159600,0.26600000000326,0.216078007518797,34486.05
"1597",159700,0.26600000000326,0.216109267376331,34512.65
"1598",159800,0.26600000000326,0.216140488110138,34539.25
"1599",159900,0.26600000000326,0.216171669793621,34565.85
"1600",160000,0.26600000000326,0.2162028125,34592.45
"1601",160100,0.26600000000326,0.216233916302311,34619.05
"1602",160200,0.26600000000326,0.216264981273408,34645.65
"1603",160300,0.26600000000326,0.216296007485964,34672.25
"1604",160400,0.26600000000326,0.216326995012469,34698.85
