"income","marginaltaxrate","averagetaxrate","taxbill"
"492",492000,0.449859983986244,0.36860729695935,181354.790104
"493",493000,0.449859983986244,0.368772109711968,181804.650088
"494",494000,0.449859984015347,0.368936255206478,182254.510072
"495",495000,0.449859983986244,0.369099737486869,182704.370056
"496",496000,0.449859983986244,0.369262560564516,183154.23004
"497",497000,0.449859984015347,0.369424728418511,183604.090024
"498",498000,0.449859983986244,0.369586244995984,184053.950008
"499",499000,0.449859983986244,0.369747114212425,184503.809992
"500",500000,0.449859984015347,0.369907339952,184953.669976
"501",501000,0.449859983986244,0.370066926067864,185403.52996
"502",502000,0.449859983986244,0.37022587638247,185853.389944
"503",503000,0.449859984015347,0.370384194687873,186303.249928
"504",504000,0.449859983986244,0.370541884746032,186753.109912
"505",505000,0.449859983986244,0.370698950289109,187202.969896
"506",506000,0.449859983986244,0.370855395019763,187652.82988
"507",507000,0.449859984015347,0.37101122261144,188102.689864
"508",508000,0.449859983986244,0.371166436708661,188552.549848
"509",509000,0.449859984015347,0.371321040927308,189002.409832
"510",510000,0.449859984015347,0.371475038854902,189452.269816
"511",511000,0.449859983986244,0.371628434050881,189902.1298
"512",512000,0.449859984015347,0.371781230046875,190351.989784
"513",513000,0.449859984015347,0.371933430346979,190801.849768
"514",514000,0.449859984015347,0.372085038428016,191251.709752
"515",515000,0.449859984015347,0.372236057739806,191701.569736
"516",516000,0.449859984015347,0.372386491705426,192151.42972
"517",517000,0.449859984015347,0.37253634372147,192601.289704
"518",518000,0.449859984015347,0.372685617158301,193051.149688
"519",519000,0.449859984015347,0.372834315360308,193501.009672
"520",520000,0.449859984015347,0.372982441646154,193950.869656
"521",521000,0.449859984015347,0.373129999309021,194400.72964
"522",522000,0.449859984015347,0.373276991616858,194850.589624
"523",523000,0.449859984015347,0.37342342181262,195300.449608
"524",524000,0.449859984015347,0.373569293114504,195750.309592
"525",525000,0.449859984015347,0.37371460871619,196200.169576
"526",526000,0.449859984015347,0.373859371787072,196650.02956
"527",527000,0.449859983986244,0.374003585472486,197099.889544
"528",528000,0.449859984015347,0.374147252893939,197549.749528
"529",529000,0.449859984015347,0.374290377149338,197999.609512
"530",530000,0.449859983986244,0.374432961313208,198449.469496
"531",531000,0.449859984015347,0.374575008436911,198899.32948
"532",532000,0.449859984015347,0.374716521548872,199349.189464
"533",533000,0.449859983986244,0.374857503654784,199799.049448
"534",534000,0.449859984015347,0.374997957737828,200248.909432
"535",535000,0.449859983986244,0.375137886758878,200698.769416
"536",536000,0.449859983986244,0.375277293656716,201148.6294
"537",537000,0.449859984015347,0.375416181348231,201598.489384
"538",538000,0.449859983986244,0.375554552728624,202048.349368
"539",539000,0.449859984015347,0.375692410671614,202498.209352
"540",540000,0.449859984015347,0.37582975802963,202948.069336
"541",541000,0.449859983986244,0.375966597634011,203397.92932
"542",542000,0.449859983986244,0.376102932295203,203847.789304
"543",543000,0.449859984015347,0.376238764802947,204297.649288
"544",544000,0.449859983986244,0.376374097926471,204747.509272
"545",545000,0.449859984015347,0.376508934414679,205197.369256
"546",546000,0.449859984015347,0.376643276996337,205647.22924
"547",547000,0.449859984015347,0.376777128380256,206097.089224
"548",548000,0.449859983986244,0.376910491255474,206546.949208
"549",549000,0.449859984015347,0.377043368291439,206996.809192
"550",550000,0.449859983986244,0.377175762138182,207446.669176
"551",551000,0.449859984015347,0.377307675426497,207896.52916
"552",552000,0.449859984015347,0.377439110768116,208346.389144
"553",553000,0.449859984015347,0.377570070755877,208796.249128
"554",554000,0.449859983986244,0.377700557963899,209246.109112
"555",555000,0.449859984015347,0.377830574947748,209695.969096
"556",556000,0.449859983986244,0.377960124244604,210145.82908
"557",557000,0.449859984015347,0.378089208373429,210595.689064
"558",558000,0.449859983986244,0.378217829835125,211045.549048
"559",559000,0.449859984015347,0.378345991112701,211495.409032
"560",560000,0.449859983986244,0.378473694671429,211945.269016
"561",561000,0.449859984015347,0.378600942959002,212395.129
"562",562000,0.449859984015347,0.378727738405694,212844.988984
"563",563000,0.449859984015347,0.378854083424512,213294.848968
"564",564000,0.449859984015347,0.378979980411348,213744.708952
"565",565000,0.449859984015347,0.379105431745133,214194.568936
"566",566000,0.449859984015347,0.379230439787986,214644.42892
"567",567000,0.449859984015347,0.379355006885362,215094.288904
"568",568000,0.449859984015347,0.379479135366197,215544.148888
"569",569000,0.449859984015347,0.379602827543058,215994.008872
"570",570000,0.44985998395714,0.379726085712281,216443.868856
"571",571000,0.449859984015347,0.379848912154116,216893.72884
"572",572000,0.449859984015347,0.379971309132867,217343.588824
"573",573000,0.449859984015347,0.380093278897033,217793.448808
"574",574000,0.449859984015347,0.380214823679442,218243.308792
"575",575000,0.449859984044451,0.380335945697391,218693.168776
"576",576000,0.449859983986244,0.380456647152778,219143.02876
"577",577000,0.449859984015347,0.380576930232236,219592.888744
"578",578000,0.449859984015347,0.380696797107266,220042.748728
"579",579000,0.449859984015347,0.38081624993437,220492.608712
"580",580000,0.449859984015347,0.380935290855172,220942.468696
"581",581000,0.449859984015347,0.381053921996558,221392.32868
"582",582000,0.44985998395714,0.38117214547079,221842.188664
"583",583000,0.449859984015347,0.381289963375643,222292.048648
"584",584000,0.449859984015347,0.381407377794521,222741.908632
"585",585000,0.449859984015347,0.381524390796581,223191.768616
"586",586000,0.449859984015347,0.38164100443686,223641.6286
"587",587000,0.449859983986244,0.381757220756388,224091.488584
"588",588000,0.449859983986244,0.381873041782313,224541.348568
"589",589000,0.449859984015347,0.381988469528014,224991.208552
"590",590000,0.449859983986244,0.38210350599322,225441.068536
"591",591000,0.449859984015347,0.382218153164129,225890.92852
"592",592000,0.449859983986244,0.382332413013513,226340.788504
"593",593000,0.449859983986244,0.382446287500843,226790.648488
"594",594000,0.449859984015347,0.382559778572391,227240.508472
"595",595000,0.449859984015347,0.382672888161345,227690.368456
"596",596000,0.449859983986244,0.382785618187919,228140.22844
"597",597000,0.449859984015347,0.382897970559464,228590.088424
"598",598000,0.449859984015347,0.383009947170569,229039.948408
"599",599000,0.449859983986244,0.383121549903172,229489.808392
"600",600000,0.449859984015347,0.383232780626667,229939.668376
"601",601000,0.449859984015347,0.383343641198003,230389.52836
"602",602000,0.449859983986244,0.383454133461794,230839.388344
"603",603000,0.449859984015347,0.383564259250415,231289.248328
"604",604000,0.449859984015347,0.383674020384106,231739.108312
"605",605000,0.449859984015347,0.383783418671074,232188.968296
"606",606000,0.449859983986244,0.383892455907591,232638.82828
"607",607000,0.449859984015347,0.384001133878089,233088.688264
"608",608000,0.449859983986244,0.384109454355263,233538.548248
"609",609000,0.449859984015347,0.384217419100164,233988.408232
"610",610000,0.449859984015347,0.384325029862295,234438.268216
"611",611000,0.449859984015347,0.384432288379705,234888.1282
"612",612000,0.449859983986244,0.384539196379085,235337.988184
"613",613000,0.449859984015347,0.384645755575857,235787.848168
"614",614000,0.449859983986244,0.384751967674267,236237.708152
"615",615000,0.449859984015347,0.38485783436748,236687.568136
"616",616000,0.449859984015347,0.384963357337662,237137.42812
"617",617000,0.449859984015347,0.385068538256078,237587.288104
"618",618000,0.449859983986244,0.385173378783172,238037.148088
"619",619000,0.449859984015347,0.385277880568659,238487.008072
"620",620000,0.449859983986244,0.385382045251613,238936.868056
"621",621000,0.449859984015347,0.385485874460548,239386.72804
"622",622000,0.449859984015347,0.385589369813505,239836.588024
"623",623000,0.449859984015347,0.385692532918138,240286.448008
"624",624000,0.449859983986244,0.385795365371795,240736.307992
"625",625000,0.449859984015347,0.3858978687616,241186.167976
"626",626000,0.449859983986244,0.386000044664537,241636.02796
"627",627000,0.449859984044451,0.386101894647528,242085.887944
"628",628000,0.449859984015347,0.386203420267516,242535.747928
"629",629000,0.449859984015347,0.386304623071542,242985.607912
"630",630000,0.449859983986244,0.386405504596825,243435.467896
"631",631000,0.449859984015347,0.38650606637084,243885.32788
"632",632000,0.449859983986244,0.386606309911392,244335.187864
"633",633000,0.449859984044451,0.386706236726698,244785.047848
"634",634000,0.449859984015347,0.386805848315457,245234.907832
"635",635000,0.449859984015347,0.386905146166929,245684.767816
"636",636000,0.449859983986244,0.387004131761006,246134.6278
"637",637000,0.449859984015347,0.387102806568289,246584.487784
"638",638000,0.449859983986244,0.387201172050157,247034.347768
"639",639000,0.449859984044451,0.387299229658842,247484.207752
"640",640000,0.449859984015347,0.3873969808375,247934.067736
"641",641000,0.449859984015347,0.387494427020281,248383.92772
"642",642000,0.449859983986244,0.387591569632399,248833.787704
"643",643000,0.449859984015347,0.387688410090202,249283.647688
"644",644000,0.449859984015347,0.387784949801242,249733.507672
"645",645000,0.449859984044451,0.387881190164341,250183.367656
"646",646000,0.449859984015347,0.387977132569659,250633.22764
"647",647000,0.449859984015347,0.388072778398763,251083.087624
"648",648000,0.449859983986244,0.388168129024691,251532.947608
"649",649000,0.449859984015347,0.388263185812019,251982.807592
"650",650000,0.449859984015347,0.388357950116923,252432.667576
"651",651000,0.449859984044451,0.38845242328725,252882.52756
"652",652000,0.449859984015347,0.388546606662577,253332.387544
"653",653000,0.449859984015347,0.388640501574273,253782.247528
"654",654000,0.449859983986244,0.388734109345566,254232.107512
"655",655000,0.449859984015347,0.388827431291603,254681.967496
"656",656000,0.449859984015347,0.388920468719512,255131.82748
"657",657000,0.449859984044451,0.389013222928463,255581.687464
"658",658000,0.449859984015347,0.389105695209726,256031.547448
"659",659000,0.449859984015347,0.389197886846737,256481.407432
"660",660000,0.449859983986244,0.389289799115152,256931.267416
"661",661000,0.449859984015347,0.389381433282905,257381.1274
"662",662000,0.449859984015347,0.389472790610272,257830.987384
"663",663000,0.449859984044451,0.389563872349925,258280.847368
"664",664000,0.449859984015347,0.389654679746988,258730.707352
"665",665000,0.449859984015347,0.389745214039098,259180.567336
"666",666000,0.449859984015347,0.389835476456456,259630.42732
"667",667000,0.449859984015347,0.389925468221889,260080.287304
"668",668000,0.449859984015347,0.390015190550898,260530.147288
"669",669000,0.449859984044451,0.390104644651719,260980.007272
"670",670000,0.449859984015347,0.390193831725373,261429.867256
"671",671000,0.449859984015347,0.390282752965723,261879.72724
"672",672000,0.449859983986244,0.390371409559524,262329.587224
"673",673000,0.449859983986244,0.390459802686478,262779.447208
"674",674000,0.449859983986244,0.390547933519288,263229.307192
"675",675000,0.449859984044451,0.390635803223704,263679.167176
"676",676000,0.449859983986244,0.39072341295858,264129.02716
"677",677000,0.449859984044451,0.390810763875923,264578.887144
"678",678000,0.449859983986244,0.390897857120944,265028.747128
"679",679000,0.449859983986244,0.390984693832106,265478.607112
"680",680000,0.449859983986244,0.391071275141176,265928.467096
"681",681000,0.449859984044451,0.391157602173275,266378.32708
"682",682000,0.449859983986244,0.391243676046921,266828.187064
"683",683000,0.449859983986244,0.391329497874085,267278.047048
"684",684000,0.449859983986244,0.391415068760234,267727.907032
"685",685000,0.449859983986244,0.39150038980438,268177.767016
"686",686000,0.449859983986244,0.391585462099125,268627.627
"687",687000,0.449859983986244,0.391670286730713,269077.486984
"688",688000,0.449859983986244,0.39175486477907,269527.346968
"689",689000,0.449859983986244,0.391839197317852,269977.206952
"690",690000,0.449859983986244,0.391923285414493,270427.066936
"691",691000,0.449859983986244,0.392007130130246,270876.92692
"692",692000,0.449859983986244,0.392090732520231,271326.786904
"693",693000,0.449859983986244,0.392174093633478,271776.646888
"694",694000,0.449859983986244,0.392257214512968,272226.506872
"695",695000,0.449859983928036,0.392340096195683,272676.366856
"696",696000,0.449859983986244,0.392422739712644,273126.22684
"697",697000,0.449859983986244,0.392505146088953,273576.086824
"698",698000,0.449859983986244,0.39258731634384,274025.946808
"699",699000,0.449859983986244,0.392669251490701,274475.806792
"700",700000,0.449859983986244,0.392750952537143,274925.666776
"701",701000,0.449859983986244,0.392832420485021,275375.52676
"702",702000,0.449859983986244,0.392913656330484,275825.386744
"703",703000,0.449859983986244,0.392994661064011,276275.246728
"704",704000,0.449859983986244,0.393075435670454,276725.106712
"705",705000,0.449859983986244,0.393155981129078,277174.966696
"706",706000,0.449859983986244,0.393236298413598,277624.82668
"707",707000,0.449859983928036,0.393316388492221,278074.686664
"708",708000,0.449859983986244,0.393396252327684,278524.546648
"709",709000,0.449859983986244,0.393475890877292,278974.406632
"710",710000,0.449859983986244,0.393555305092958,279424.266616
"711",711000,0.449859983986244,0.393634495921238,279874.1266
"712",712000,0.449859983986244,0.393713464303371,280323.986584
"713",713000,0.449859983986244,0.393792211175316,280773.846568
"714",714000,0.449859983986244,0.393870737467787,281223.706552
"715",715000,0.449859983986244,0.393949044106294,281673.566536
"716",716000,0.449859983928036,0.394027132011173,282123.42652
"717",717000,0.449859983986244,0.394105002097629,282573.286504
"718",718000,0.449859983986244,0.394182655275766,283023.146488
"719",719000,0.449859983986244,0.394260092450626,283473.006472
"720",720000,0.449859983986244,0.394337314522222,283922.866456
"721",721000,0.449859983986244,0.394414322385576,284372.72644
"722",722000,0.449859983986244,0.394491116930748,284822.586424
"723",723000,0.449859984044451,0.394567699042877,285272.446408
"724",724000,0.449859983986244,0.39464406960221,285722.306392
"725",725000,0.449859984044451,0.394720229484138,286172.166376
"726",726000,0.449859983986244,0.394796179559229,286622.02636
"727",727000,0.449859983986244,0.39487192069326,287071.886344
"728",728000,0.449859983986244,0.394947453747253,287521.746328
"729",729000,0.449859984044451,0.395022779577503,287971.606312
"730",730000,0.449859983986244,0.395097899035616,288421.466296
"731",731000,0.449859984044451,0.395172812968536,288871.32628
"732",732000,0.449859983986244,0.395247522218579,289321.186264
"733",733000,0.449859983986244,0.395322027623465,289771.046248
"734",734000,0.449859983986244,0.395396330016349,290220.906232
"735",735000,0.449859983986244,0.39547043022585,290670.766216
"736",736000,0.449859983986244,0.395544329076087,291120.6262
"737",737000,0.449859984044451,0.395618027386703,291570.486184
"738",738000,0.449859983986244,0.3956915259729,292020.346168
"739",739000,0.449859983986244,0.395764825645467,292470.206152
"740",740000,0.449859983986244,0.395837927210811,292920.066136
"741",741000,0.449859983986244,0.395910831470985,293369.92612
"742",742000,0.449859983986244,0.39598353922372,293819.786104
"743",743000,0.449859984044451,0.39605605126245,294269.646088
"744",744000,0.449859983986244,0.396128368376344,294719.506072
"745",745000,0.449859983986244,0.396200491350336,295169.366056
"746",746000,0.449859983986244,0.396272420965147,295619.22604
"747",747000,0.449859983986244,0.396344157997323,296069.086024
"748",748000,0.449859983986244,0.396415703219251,296518.946008
"749",749000,0.449859984044451,0.396487057399199,296968.805992
"750",750000,0.449859984044451,0.396558221301333,297418.665976
"751",751000,0.449859983986244,0.396629195685752,297868.52596
"752",752000,0.449859983986244,0.396699981308511,298318.385944
"753",753000,0.449859983986244,0.396770578921647,298768.245928
"754",754000,0.449859983986244,0.39684098927321,299218.105912
"755",755000,0.449859984044451,0.396911213107285,299667.965896
"756",756000,0.449859984044451,0.396981251164021,300117.82588
"757",757000,0.449859983986244,0.397051104179657,300567.685864
"758",758000,0.449859983986244,0.397120772886544,301017.545848
"759",759000,0.449859983986244,0.397190258013175,301467.405832
"760",760000,0.449859983986244,0.397259560284211,301917.265816
"761",761000,0.449859984044451,0.397328680420499,302367.1258
"762",762000,0.449859984044451,0.397397619139108,302816.985784
"763",763000,0.449859983986244,0.397466377153342,303266.845768
"764",764000,0.449859983986244,0.397534955172775,303716.705752
"765",765000,0.449859983986244,0.397603353903268,304166.565736
"766",766000,0.449859983986244,0.397671574046997,304616.42572
"767",767000,0.449859984044451,0.397739616302477,305066.285704
"768",768000,0.449859984044451,0.397807481364583,305516.145688
"769",769000,0.449859983986244,0.397875169924577,305966.005672
"770",770000,0.449859983986244,0.39794268267013,306415.865656
"771",771000,0.449859983986244,0.398010020285344,306865.72564
"772",772000,0.449859983986244,0.398077183450777,307315.585624
"773",773000,0.449859984044451,0.398144172843467,307765.445608
"774",774000,0.449859984044451,0.398210989136951,308215.305592
"775",775000,0.449859983986244,0.39827763300129,308665.165576
"776",776000,0.449859983986244,0.398344105103093,309115.02556
"777",777000,0.449859983986244,0.398410406105534,309564.885544
"778",778000,0.449859984044451,0.39847653666838,310014.745528
"779",779000,0.449859984044451,0.39854249744801,310464.605512
"780",780000,0.449859984044451,0.398608289097436,310914.465496
"781",781000,0.449859983986244,0.398673912266325,311364.32548
"782",782000,0.449859983986244,0.398739367601023,311814.185464
"783",783000,0.449859983986244,0.398804655744572,312264.045448
"784",784000,0.449859984044451,0.398869777336735,312713.905432
"785",785000,0.449859984044451,0.398934733014013,313163.765416
"786",786000,0.449859984044451,0.398999523409669,313613.6254
"787",787000,0.449859983986244,0.399064149153748,314063.485384
"788",788000,0.449859983986244,0.399128610873096,314513.345368
"789",789000,0.449859983986244,0.399192909191381,314963.205352
"790",790000,0.449859984044451,0.399257044729114,315413.065336
"791",791000,0.449859984044451,0.399321018103666,315862.92532
"792",792000,0.449859984044451,0.399384829929293,316312.785304
"793",793000,0.449859983986244,0.39944848081715,316762.645288
"794",794000,0.449859983986244,0.399511971375315,317212.505272
"795",795000,0.449859983986244,0.399575302208805,317662.365256
"796",796000,0.449859984044451,0.399638473919598,318112.22524
"797",797000,0.449859984044451,0.39970148710665,318562.085224
"798",798000,0.449859984044451,0.399764342365915,319011.945208
"799",799000,0.449859983986244,0.399827040290363,319461.805192
"800",800000,0.449859983986244,0.39988958147,319911.665176
"801",801000,0.449859983986244,0.399951966491885,320361.52516
"802",802000,0.449859983986244,0.40001419594015,320811.385144
"803",803000,0.449859984044451,0.400076270396015,321261.245128
"804",804000,0.449859984044451,0.400138190437811,321711.105112
"805",805000,0.449859984044451,0.400199956640994,322160.965096
"806",806000,0.449859983986244,0.400261569578164,322610.82508
"807",807000,0.449859983986244,0.400323029819083,323060.685064
"808",808000,0.449859983986244,0.400384337930693,323510.545048
"809",809000,0.449859984044451,0.400445494477132,323960.405032
"810",810000,0.449859984044451,0.400506500019753,324410.265016
"811",811000,0.449859983986244,0.400567355117139,324860.125
"812",812000,0.449859983986244,0.400628060325123,325309.984984
"813",813000,0.449859983986244,0.400688616196802,325759.844968
"814",814000,0.449859983986244,0.400749023282555,326209.704952
"815",815000,0.449859984044451,0.400809282130061,326659.564936
"816",816000,0.449859984044451,0.400869393284314,327109.42492
"817",817000,0.449859983986244,0.400929357287638,327559.284904
"818",818000,0.449859983986244,0.400989174679707,328009.144888
"819",819000,0.449859983986244,0.401048845997558,328459.004872
"820",820000,0.449859983986244,0.40110837177561,328908.864856
"821",821000,0.449859984044451,0.401167752545676,329358.72484
"822",822000,0.449859984044451,0.401226988836983,329808.584824
"823",823000,0.449859983986244,0.401286081176185,330258.444808
"824",824000,0.449859983986244,0.401345030087379,330708.304792
"825",825000,0.449859983986244,0.401403836092121,331158.164776
"826",826000,0.449859983986244,0.401462499709443,331608.02476
"827",827000,0.449859984044451,0.401521021455865,332057.884744
"828",828000,0.449859984044451,0.401579401845411,332507.744728
"829",829000,0.449859983986244,0.401637641389626,332957.604712
"830",830000,0.449859983986244,0.40169574059759,333407.464696
"831",831000,0.449859983986244,0.401753699975933,333857.32468
"832",832000,0.449859983986244,0.401811520028846,334307.184664
"833",833000,0.449859984044451,0.401869201258103,334757.044648
"834",834000,0.449859983986244,0.40192674416307,335206.904632
"835",835000,0.449859983986244,0.401984149240719,335656.764616
"836",836000,0.449859983986244,0.402041416985646,336106.6246
"837",837000,0.449859983986244,0.402098547890084,336556.484584
"838",838000,0.449859983986244,0.402155542443914,337006.344568
"839",839000,0.449859984044451,0.402212401134684,337456.204552
"840",840000,0.449859983986244,0.402269124447619,337906.064536
"841",841000,0.449859983986244,0.402325712865636,338355.92452
"842",842000,0.449859983986244,0.402382166869359,338805.784504
"843",843000,0.449859983986244,0.402438486937129,339255.644488
"844",844000,0.449859983986244,0.402494673545024,339705.504472
"845",845000,0.449859984044451,0.402550727166864,340155.364456
"846",846000,0.449859983986244,0.402606648274232,340605.22444
"847",847000,0.449859983986244,0.402662437336482,341055.084424
"848",848000,0.449859983986244,0.402718094820755,341504.944408
"849",849000,0.449859984044451,0.402773621191991,341954.804392
"850",850000,0.449859983986244,0.402829016912941,342404.664376
"851",851000,0.449859984044451,0.402884282444183,342854.52436
"852",852000,0.449859983986244,0.402939418244131,343304.384344
"853",853000,0.449859983986244,0.40299442476905,343754.244328
"854",854000,0.449859983986244,0.403049302473068,344204.104312
"855",855000,0.449859984044451,0.403104051808187,344653.964296
"856",856000,0.449859983986244,0.403158673224299,345103.82428
"857",857000,0.449859984044451,0.403213167169195,345553.684264
"858",858000,0.449859983986244,0.403267534088578,346003.544248
"859",859000,0.449859983986244,0.403321774426077,346453.404232
"860",860000,0.449859983986244,0.403375888623256,346903.264216
"861",861000,0.449859984044451,0.403429877119628,347353.1242
"862",862000,0.449859983986244,0.403483740352668,347802.984184
"863",863000,0.449859984044451,0.403537478757822,348252.844168
"864",864000,0.449859983986244,0.403591092768519,348702.704152
"865",865000,0.449859983986244,0.403644582816185,349152.564136
"866",866000,0.449859983986244,0.403697949330254,349602.42412
"867",867000,0.449859984044451,0.403751192738178,350052.284104
"868",868000,0.449859983986244,0.403804313465438,350502.144088
"869",869000,0.449859984044451,0.403857311935558,350952.004072
"870",870000,0.449859983986244,0.403910188570115,351401.864056
"871",871000,0.449859983986244,0.403962943788749,351851.72404
"872",872000,0.449859983986244,0.404015578009174,352301.584024
"873",873000,0.449859984044451,0.404068091647194,352751.444008
"874",874000,0.449859983986244,0.404120485116705,353201.303992
"875",875000,0.449859984044451,0.404172758829714,353651.163976
"876",876000,0.449859983986244,0.404224913196347,354101.02396
"877",877000,0.449859983986244,0.404276948624857,354550.883944
"878",878000,0.449859983986244,0.40432886552164,355000.743928
"879",879000,0.449859984044451,0.40438066429124,355450.603912
"880",880000,0.449859983986244,0.404432345336364,355900.463896
"881",881000,0.449859984044451,0.404483909057889,356350.32388
"882",882000,0.449859983986244,0.404535355854875,356800.183864
"883",883000,0.449859983986244,0.404586686124575,357250.043848
"884",884000,0.449859983986244,0.404637900262443,357699.903832
"885",885000,0.449859984044451,0.404688998662147,358149.763816
"886",886000,0.449859983986244,0.404739981715576,358599.6238
"887",887000,0.449859983986244,0.404790849812852,359049.483784
"888",888000,0.449859983986244,0.404841603342342,359499.343768
"889",889000,0.449859983986244,0.404892242690664,359949.203752
"890",890000,0.449859983986244,0.404942768242697,360399.063736
"891",891000,0.449859984044451,0.404993180381594,360848.92372
"892",892000,0.449859983986244,0.405043479488789,361298.783704
"893",893000,0.449859983986244,0.405093665944009,361748.643688
"894",894000,0.449859983986244,0.40514374012528,362198.503672
"895",895000,0.449859983986244,0.405193702408939,362648.363656
"896",896000,0.449859983986244,0.405243553169643,363098.22364
"897",897000,0.449859984044451,0.405293292780379,363548.083624
"898",898000,0.449859983986244,0.405342921612472,363997.943608
"899",899000,0.449859983986244,0.405392440035595,364447.803592
"900",900000,0.449859983986244,0.405441848417778,364897.663576
"901",901000,0.449859983986244,0.405491147125416,365347.52356
"902",902000,0.449859983986244,0.405540336523282,365797.383544
"903",903000,0.449859984044451,0.405589416974529,366247.243528
"904",904000,0.449859983986244,0.405638388840708,366697.103512
"905",905000,0.449859983986244,0.405687252481768,367146.963496
"906",906000,0.449859983986244,0.405736008256071,367596.82348
"907",907000,0.449859983986244,0.405784656520397,368046.683464
"908",908000,0.449859983986244,0.405833197629956,368496.543448
"909",909000,0.449859984044451,0.405881631938394,368946.403432
"910",910000,0.449859983986244,0.405929959797802,369396.263416
"911",911000,0.449859983986244,0.405978181558727,369846.1234
"912",912000,0.449859983986244,0.406026297570175,370295.983384
"913",913000,0.449859983986244,0.406074308179628,370745.843368
"914",914000,0.449859983986244,0.406122213733042,371195.703352
"915",915000,0.449859984044451,0.406170014574863,371645.563336
"916",916000,0.449859983986244,0.406217711048035,372095.42332
"917",917000,0.449859983986244,0.406265303494002,372545.283304
"918",918000,0.449859983986244,0.406312792252723,372995.143288
"919",919000,0.449859983986244,0.406360177662677,373445.003272
"920",920000,0.449859983986244,0.40640746006087,373894.863256
"921",921000,0.449859984044451,0.406454639782845,374344.72324
"922",922000,0.449859983986244,0.40650171716269,374794.583224
"923",923000,0.449859983986244,0.406548692533044,375244.443208
"924",924000,0.449859983986244,0.406595566225108,375694.303192
"925",925000,0.449859983986244,0.406642338568649,376144.163176
"926",926000,0.449859983986244,0.406689009892009,376594.02316
"927",927000,0.449859984102659,0.406735580522114,377043.883144
"928",928000,0.449859983986244,0.406782050784483,377493.743128
"929",929000,0.449859983986244,0.406828421003229,377943.603112
"930",930000,0.449859984044451,0.406874691501075,378393.463096
"931",931000,0.449859983986244,0.406920862599356,378843.32308
"932",932000,0.449859983986244,0.406966934618026,379293.183064
"933",933000,0.449859983986244,0.40701290787567,379743.043048
"934",934000,0.449859983986244,0.407058782689508,380192.903032
"935",935000,0.449859984044451,0.407104559375401,380642.763016
"936",936000,0.449859984044451,0.407150238247863,381092.623
"937",937000,0.449859983986244,0.407195819620064,381542.482984
"938",938000,0.449859983986244,0.407241303803838,381992.342968
"939",939000,0.449859984102659,0.407286691109691,382442.202952
"940",940000,0.449859983986244,0.407331981846809,382892.062936
"941",941000,0.449859984044451,0.407377176323061,383341.92292
"942",942000,0.449859984044451,0.407422274845011,383791.782904
"943",943000,0.449859983986244,0.407467277717922,384241.642888
"944",944000,0.449859983986244,0.407512185245763,384691.502872
"945",945000,0.449859983986244,0.407556997731217,385141.362856
"946",946000,0.449859983986244,0.407601715475687,385591.22284
"947",947000,0.449859984044451,0.407646338779303,386041.082824
"948",948000,0.449859984044451,0.407690867940928,386490.942808
"949",949000,0.449859983986244,0.407735303258166,386940.802792
"950",950000,0.449859983986244,0.407779645027368,387390.662776
"951",951000,0.449859984102659,0.407823893543638,387840.52276
"952",952000,0.449859984044451,0.40786804910084,388290.382744
"953",953000,0.449859984044451,0.407912111991605,388740.242728
"954",954000,0.449859984044451,0.407956082507338,389190.102712
"955",955000,0.449859983986244,0.40799996093822,389639.962696
"956",956000,0.449859983986244,0.408043747573222,390089.82268
"957",957000,0.449859983986244,0.408087442700104,390539.682664
"958",958000,0.449859984044451,0.408131046605428,390989.542648
"959",959000,0.449859984044451,0.408174559574557,391439.402632
"960",960000,0.449859984044451,0.408217981891667,391889.262616
"961",961000,0.449859983986244,0.40826131383975,392339.1226
"962",962000,0.449859983986244,0.408304555700624,392788.982584
"963",963000,0.449859984102659,0.408347707754933,393238.842568
"964",964000,0.449859984044451,0.408390770282158,393688.702552
"965",965000,0.449859984044451,0.408433743560622,394138.562536
"966",966000,0.449859984044451,0.408476627867495,394588.42252
"967",967000,0.449859983986244,0.4085194234788,395038.282504
"968",968000,0.449859983986244,0.408562130669421,395488.142488
"969",969000,0.449859983986244,0.408604749713106,395938.002472
"970",970000,0.449859984044451,0.408647280882474,396387.862456
"971",971000,0.449859984044451,0.408689724449022,396837.72244
"972",972000,0.449859984044451,0.408732080683128,397287.582424
"973",973000,0.449859983986244,0.40877434985406,397737.442408
"974",974000,0.449859983986244,0.408816532229979,398187.302392
"975",975000,0.449859983986244,0.408858628077949,398637.162376
"976",976000,0.449859984044451,0.408900637663934,399087.02236
"977",977000,0.449859984044451,0.408942561252815,399536.882344
"978",978000,0.449859984044451,0.408984399108384,399986.742328
"979",979000,0.449859983986244,0.409026151493361,400436.602312
"980",980000,0.449859983986244,0.409067818669388,400886.462296
"981",981000,0.449859983986244,0.409109400897044,401336.32228
"982",982000,0.449859984044451,0.409150898435845,401786.182264
"983",983000,0.449859984044451,0.409192311544252,402236.042248
"984",984000,0.449859984044451,0.409233640479675,402685.902232
"985",985000,0.449859983986244,0.409274885498477,403135.762216
"986",986000,0.449859983986244,0.409316046855984,403585.6222
"987",987000,0.449859983986244,0.409357124806484,404035.482184
"988",988000,0.449859984044451,0.409398119603239,404485.342168
"989",989000,0.449859984044451,0.409439031498483,404935.202152
"990",990000,0.449859984044451,0.409479860743434,405385.062136
