"income","marginaltaxrate","averagetaxrate","taxbill"
"517",517000,0.112999999997555,0.0945309110251451,48872.481
"518",518000,0.112999999997555,0.0945665656370656,48985.481
"519",519000,0.112999999997555,0.0946020828516378,49098.481
"520",520000,0.112999999997555,0.0946374634615385,49211.481
"521",521000,0.112999999997555,0.0946727082533589,49324.481
"522",522000,0.112999999997555,0.0947078180076628,49437.481
"523",523000,0.112999999997555,0.094742793499044,49550.481
"524",524000,0.112999999997555,0.0947776354961832,49663.481
"525",525000,0.112999999997555,0.0948123447619048,49776.481
"526",526000,0.112999999997555,0.0948469220532319,49889.481
"527",527000,0.112999999997555,0.0948813681214421,50002.481
"528",528000,0.122999999999593,0.0949185056818182,50116.971
"529",529000,0.122999999999593,0.0949715897920605,50239.971
"530",530000,0.122999999999593,0.0950244735849056,50362.971
"531",531000,0.122999999999593,0.0950771581920904,50485.971
"532",532000,0.122999999999593,0.0951296447368421,50608.971
"533",533000,0.122999999999593,0.0951819343339587,50731.971
"534",534000,0.122999999999593,0.0952340280898876,50854.971
"535",535000,0.122999999999593,0.0952859271028037,50977.971
"536",536000,0.122999999999593,0.0953376324626866,51100.971
"537",537000,0.122999999999593,0.0953891452513966,51223.971
"538",538000,0.122999999999593,0.0954404665427509,51346.971
"539",539000,0.122999999999593,0.0954915974025974,51469.971
"540",540000,0.122999999999593,0.0955425388888889,51592.971
"541",541000,0.122999999999593,0.095593292051756,51715.971
"542",542000,0.122999999999593,0.0956438579335793,51838.971
"543",543000,0.122999999999593,0.0956942375690608,51961.971
"544",544000,0.122999999999593,0.0957444319852941,52084.971
"545",545000,0.122999999999593,0.0957944422018349,52207.971
"546",546000,0.122999999999593,0.0958442692307692,52330.971
"547",547000,0.122999999999593,0.0958939140767825,52453.971
"548",548000,0.122999999999593,0.0959433777372263,52576.971
"549",549000,0.122999999999593,0.0959926612021858,52699.971
"550",550000,0.122999999999593,0.0960417654545454,52822.971
"551",551000,0.122999999999593,0.0960906914700544,52945.971
"552",552000,0.122999999999593,0.0961394402173913,53068.971
"553",553000,0.122999999999593,0.0961880126582279,53191.971
"554",554000,0.122999999999593,0.0962364097472924,53314.971
"555",555000,0.122999999999593,0.0962846324324324,53437.971
"556",556000,0.122999999999593,0.0963326816546763,53560.971
"557",557000,0.122999999999593,0.0963805583482944,53683.971
"558",558000,0.122999999999593,0.0964282634408602,53806.971
"559",559000,0.122999999999593,0.0964757978533095,53929.971
"560",560000,0.122999999999593,0.0965231625,54052.971
"561",561000,0.122999999999593,0.09657035828877,54175.971
"562",562000,0.122999999999593,0.0966173861209964,54298.971
"563",563000,0.122999999999593,0.0966642468916519,54421.971
"564",564000,0.122999999999593,0.0967109414893617,54544.971
"565",565000,0.122999999999593,0.0967574707964602,54667.971
"566",566000,0.122999999999593,0.0968038356890459,54790.971
"567",567000,0.122999999999593,0.096850037037037,54913.971
"568",568000,0.122999999999593,0.0968960757042253,55036.971
"569",569000,0.122999999999593,0.0969419525483304,55159.971
"570",570000,0.122999999999593,0.0969876684210526,55282.971
"571",571000,0.122999999999593,0.0970332241681261,55405.971
"572",572000,0.122999999999593,0.0970786206293706,55528.971
"573",573000,0.122999999999593,0.0971238586387435,55651.971
"574",574000,0.122999999999593,0.0971689390243902,55774.971
"575",575000,0.122999999999593,0.0972138626086956,55897.971
"576",576000,0.122999999999593,0.0972586302083333,56020.971
"577",577000,0.122999999999593,0.0973032426343154,56143.971
"578",578000,0.122999999999593,0.0973477006920415,56266.971
"579",579000,0.122999999999593,0.0973920051813471,56389.971
"580",580000,0.122999999999593,0.0974361568965517,56512.971
"581",581000,0.122999999999593,0.097480156626506,56635.971
"582",582000,0.122999999999593,0.0975240051546392,56758.971
"583",583000,0.122999999999593,0.0975677032590051,56881.971
"584",584000,0.122999999999593,0.0976112517123288,57004.971
"585",585000,0.122999999999593,0.0976546512820513,57127.971
"586",586000,0.122999999999593,0.0976979027303754,57250.971
"587",587000,0.122999999999593,0.09774100681431,57373.971
"588",588000,0.122999999999593,0.0977839642857143,57496.971
"589",589000,0.122999999999593,0.0978267758913413,57619.971
"590",590000,0.122999999999593,0.0978694423728814,57742.971
"591",591000,0.122999999999593,0.0979119644670051,57865.971
"592",592000,0.122999999999593,0.0979543429054054,57988.971
"593",593000,0.122999999999593,0.0979965784148398,58111.971
"594",594000,0.122999999999593,0.0980386717171717,58234.971
"595",595000,0.122999999999593,0.0980806235294118,58357.971
"596",596000,0.122999999999593,0.0981224345637584,58480.971
"597",597000,0.122999999999593,0.0981641055276382,58603.971
"598",598000,0.122999999999593,0.0982056371237458,58726.971
"599",599000,0.122999999999593,0.0982470300500835,58849.971
"600",6e+05,0.122999999999593,0.098288285,58972.971
"601",601000,0.122999999999593,0.0983294026622296,59095.971
"602",602000,0.122999999999593,0.0983703837209302,59218.971
"603",603000,0.122999999999593,0.0984112288557214,59341.971
"604",604000,0.122999999999593,0.0984519387417219,59464.971
"605",605000,0.122999999999593,0.0984925140495868,59587.971
"606",606000,0.122999999999593,0.0985329554455446,59710.971
"607",607000,0.122999999999593,0.0985732635914333,59833.971
"608",608000,0.122999999999593,0.0986134391447368,59956.971
"609",609000,0.122999999999593,0.0986534827586207,60079.971
"610",610000,0.122999999999593,0.0986933950819672,60202.971
"611",611000,0.122999999999593,0.0987331767594108,60325.971
"612",612000,0.122999999999593,0.0987728284313725,60448.971
"613",613000,0.122999999999593,0.0988123507340946,60571.971
"614",614000,0.122999999999593,0.0988517442996743,60694.971
"615",615000,0.122999999999593,0.0988910097560976,60817.971
"616",616000,0.122999999999593,0.0989301477272727,60940.971
"617",617000,0.122999999999593,0.0989691588330632,61063.971
"618",618000,0.122999999999593,0.0990080436893204,61186.971
"619",619000,0.122999999999593,0.099046802907916,61309.971
"620",620000,0.122999999999593,0.0990854370967742,61432.971
"621",621000,0.122999999999593,0.0991239468599034,61555.971
"622",622000,0.122999999999593,0.0991623327974276,61678.971
"623",623000,0.122999999999593,0.099200595505618,61801.971
"624",624000,0.122999999999593,0.0992387355769231,61924.971
"625",625000,0.122999999999593,0.0992767536,62047.971
"626",626000,0.122999999999593,0.0993146501597444,62170.971
"627",627000,0.122999999999593,0.0993524258373206,62293.971
"628",628000,0.122999999999593,0.0993900812101911,62416.971
"629",629000,0.122999999999593,0.0994276168521463,62539.971
"630",630000,0.122999999999593,0.0994650333333333,62662.971
"631",631000,0.122999999999593,0.0995023312202853,62785.971
"632",632000,0.122999999999593,0.0995395110759494,62908.971
"633",633000,0.122999999999593,0.0995765734597156,63031.971
"634",634000,0.122999999999593,0.0996135189274448,63154.971
"635",635000,0.122999999999593,0.0996503480314961,63277.971
"636",636000,0.122999999999593,0.0996870613207547,63400.971
"637",637000,0.122999999999593,0.0997236593406593,63523.971
"638",638000,0.122999999999593,0.0997601426332288,63646.971
"639",639000,0.122999999999593,0.0997965117370892,63769.971
"640",640000,0.122999999999593,0.0998327671875,63892.971
"641",641000,0.122999999999593,0.0998689095163807,64015.971
"642",642000,0.122999999999593,0.0999049392523364,64138.971
"643",643000,0.122999999999593,0.0999408569206843,64261.971
"644",644000,0.122999999999593,0.0999766630434783,64384.971
"645",645000,0.122999999999593,0.100012358139535,64507.971
"646",646000,0.122999999999593,0.100047942724458,64630.971
"647",647000,0.122999999999593,0.100083417310665,64753.971
"648",648000,0.122999999999593,0.100118782407407,64876.971
"649",649000,0.122999999999593,0.100154038520801,64999.971
"650",650000,0.123000000006869,0.100189186153846,65122.971
"651",651000,0.123000000006869,0.100224225806452,65245.971
"652",652000,0.123000000006869,0.10025915797546,65368.971
"653",653000,0.123000000006869,0.100293983154671,65491.971
"654",654000,0.123000000006869,0.100328701834862,65614.971
"655",655000,0.123000000006869,0.100363314503817,65737.971
"656",656000,0.123000000006869,0.100397821646341,65860.971
"657",657000,0.123000000006869,0.100432223744292,65983.971
"658",658000,0.123000000006869,0.100466521276596,66106.971
"659",659000,0.123000000006869,0.100500714719272,66229.971
"660",660000,0.123000000006869,0.100534804545455,66352.971
"661",661000,0.123000000006869,0.100568791225416,66475.971
"662",662000,0.123000000006869,0.100602675226586,66598.971
"663",663000,0.123000000006869,0.100636457013575,66721.971
"664",664000,0.123000000006869,0.100670137048193,66844.971
"665",665000,0.123000000006869,0.100703715789474,66967.971
"666",666000,0.123000000006869,0.100737193693694,67090.971
"667",667000,0.123000000006869,0.100770571214393,67213.971
"668",668000,0.123000000006869,0.100803848802395,67336.971
"669",669000,0.123000000006869,0.10083702690583,67459.971
"670",670000,0.123000000006869,0.100870105970149,67582.971
"671",671000,0.123000000006869,0.100903086438152,67705.971
"672",672000,0.123000000006869,0.10093596875,67828.971
"673",673000,0.123000000006869,0.100968753343239,67951.971
"674",674000,0.123000000006869,0.101001440652819,68074.971
"675",675000,0.123000000006869,0.101034031111111,68197.971
"676",676000,0.123000000006869,0.101066525147929,68320.971
"677",677000,0.123000000006869,0.101098923190547,68443.971
"678",678000,0.123000000006869,0.101131225663717,68566.971
"679",679000,0.123000000006869,0.101163432989691,68689.971
"680",680000,0.123000000006869,0.101195545588235,68812.971
"681",681000,0.123000000006869,0.101227563876652,68935.971
"682",682000,0.123000000006869,0.101259488269795,69058.971
"683",683000,0.123000000006869,0.101291319180088,69181.971
"684",684000,0.123000000006869,0.101323057017544,69304.971
"685",685000,0.123000000006869,0.101354702189781,69427.971
"686",686000,0.123000000006869,0.101386255102041,69550.971
"687",687000,0.123000000006869,0.101417716157205,69673.971
"688",688000,0.123000000006869,0.101449085755814,69796.971
"689",689000,0.123000000006869,0.101480364296081,69919.971
"690",690000,0.123000000006869,0.101511552173913,70042.971
"691",691000,0.123000000006869,0.101542649782923,70165.971
"692",692000,0.123000000006869,0.101573657514451,70288.971
"693",693000,0.123000000006869,0.101604575757576,70411.971
"694",694000,0.123000000006869,0.101635404899135,70534.971
"695",695000,0.123000000006869,0.101666145323741,70657.971
"696",696000,0.123000000006869,0.101696797413793,70780.971
"697",697000,0.123000000006869,0.101727361549498,70903.971
"698",698000,0.123000000006869,0.101757838108883,71026.971
"699",699000,0.123000000006869,0.101788227467811,71149.971
"700",7e+05,0.123000000006869,0.10181853,71272.971
"701",701000,0.123000000006869,0.101848746077033,71395.971
"702",702000,0.123000000006869,0.101878876068376,71518.971
"703",703000,0.123000000006869,0.101908920341394,71641.971
"704",704000,0.123000000006869,0.101938879261364,71764.971
"705",705000,0.123000000006869,0.101968753191489,71887.971
"706",706000,0.123000000006869,0.101998542492918,72010.971
"707",707000,0.123000000006869,0.102028247524752,72133.971
"708",708000,0.123000000006869,0.102057868644068,72256.971
"709",709000,0.123000000006869,0.102087406205924,72379.971
"710",710000,0.123000000006869,0.10211686056338,72502.971
"711",711000,0.123000000006869,0.102146232067511,72625.971
"712",712000,0.123000000006869,0.102175521067416,72748.971
"713",713000,0.123000000006869,0.102204727910238,72871.971
"714",714000,0.123000000006869,0.102233852941176,72994.971
"715",715000,0.123000000006869,0.102262896503497,73117.971
"716",716000,0.123000000006869,0.102291858938547,73240.971
"717",717000,0.123000000006869,0.102320740585774,73363.971
"718",718000,0.123000000006869,0.10234954178273,73486.971
"719",719000,0.123000000006869,0.10237826286509,73609.971
"720",720000,0.123000000006869,0.102406904166667,73732.971
"721",721000,0.123000000006869,0.102435466019417,73855.971
"722",722000,0.123000000006869,0.102463948753463,73978.971
"723",723000,0.123000000006869,0.102492352697095,74101.971
"724",724000,0.123000000006869,0.102520678176796,74224.971
"725",725000,0.123000000006869,0.102548925517241,74347.971
"726",726000,0.123000000006869,0.102577095041322,74470.971
"727",727000,0.123000000006869,0.102605187070151,74593.971
"728",728000,0.123000000006869,0.102633201923077,74716.971
"729",729000,0.123000000006869,0.102661139917695,74839.971
"730",730000,0.123000000006869,0.102689001369863,74962.971
"731",731000,0.123000000006869,0.102716786593707,75085.971
"732",732000,0.123000000006869,0.102744495901639,75208.971
"733",733000,0.123000000006869,0.102772129604366,75331.971
"734",734000,0.123000000006869,0.102799688010899,75454.971
"735",735000,0.123000000006869,0.102827171428571,75577.971
"736",736000,0.123000000006869,0.102854580163043,75700.971
"737",737000,0.123000000006869,0.102881914518318,75823.971
"738",738000,0.123000000006869,0.102909174796748,75946.971
"739",739000,0.123000000006869,0.102936361299053,76069.971
"740",740000,0.123000000006869,0.102963474324324,76192.971
"741",741000,0.123000000006869,0.10299051417004,76315.971
"742",742000,0.123000000006869,0.103017481132075,76438.971
"743",743000,0.123000000006869,0.103044375504711,76561.971
"744",744000,0.123000000006869,0.103071197580645,76684.971
"745",745000,0.123000000006869,0.103097947651007,76807.971
"746",746000,0.123000000006869,0.103124626005362,76930.971
"747",747000,0.123000000006869,0.103151232931727,77053.971
"748",748000,0.123000000006869,0.103177768716578,77176.971
"749",749000,0.123000000006869,0.10320423364486,77299.971
"750",750000,0.123000000006869,0.103230628,77422.971
"751",751000,0.123000000006869,0.103256952063915,77545.971
"752",752000,0.123000000006869,0.103283206117021,77668.971
"753",753000,0.123000000006869,0.103309390438247,77791.971
"754",754000,0.123000000006869,0.10333550530504,77914.971
"755",755000,0.123000000006869,0.103361550993377,78037.971
"756",756000,0.123000000006869,0.103387527777778,78160.971
"757",757000,0.123000000006869,0.103413435931308,78283.971
"758",758000,0.123000000006869,0.103439275725594,78406.971
"759",759000,0.123000000006869,0.10346504743083,78529.971
"760",760000,0.123000000006869,0.103490751315789,78652.971
"761",761000,0.123000000006869,0.103516387647832,78775.971
"762",762000,0.123000000006869,0.103541956692913,78898.971
"763",763000,0.123000000006869,0.103567458715596,79021.971
"764",764000,0.123000000006869,0.103592893979058,79144.971
"765",765000,0.123000000006869,0.103618262745098,79267.971
"766",766000,0.123000000006869,0.103643565274151,79390.971
"767",767000,0.123000000006869,0.103668801825293,79513.971
"768",768000,0.123000000006869,0.10369397265625,79636.971
"769",769000,0.123000000006869,0.103719078023407,79759.971
"770",770000,0.123000000006869,0.103744118181818,79882.971
"771",771000,0.123000000006869,0.103769093385214,80005.971
"772",772000,0.123000000006869,0.10379400388601,80128.971
"773",773000,0.123000000006869,0.103818849935317,80251.971
"774",774000,0.123000000006869,0.103843631782946,80374.971
"775",775000,0.123000000006869,0.103868349677419,80497.971
"776",776000,0.123000000006869,0.103893003865979,80620.971
"777",777000,0.123000000006869,0.103917594594595,80743.971
"778",778000,0.123000000006869,0.103942122107969,80866.971
"779",779000,0.123000000006869,0.103966586649551,80989.971
"780",780000,0.123000000006869,0.103990988461538,81112.971
"781",781000,0.123000000006869,0.104015327784891,81235.971
"782",782000,0.123000000006869,0.104039604859335,81358.971
"783",783000,0.123000000006869,0.104063819923372,81481.971
"784",784000,0.123000000006869,0.104087973214286,81604.971
"785",785000,0.123000000006869,0.104112064968153,81727.971
"786",786000,0.123000000006869,0.104136095419847,81850.971
"787",787000,0.123000000006869,0.10416006480305,81973.971
"788",788000,0.123000000006869,0.104183973350254,82096.971
"789",789000,0.123000000006869,0.104207821292776,82219.971
"790",790000,0.123000000006869,0.104231608860759,82342.971
"791",791000,0.123000000006869,0.104255336283186,82465.971
"792",792000,0.123000000006869,0.104279003787879,82588.971
"793",793000,0.123000000006869,0.104302611601513,82711.971
"794",794000,0.123000000006869,0.104326159949622,82834.971
"795",795000,0.122999999992317,0.104349649056604,82957.971
"796",796000,0.122999999992317,0.104373079145729,83080.971
"797",797000,0.122999999992317,0.104396450439147,83203.971
"798",798000,0.122999999992317,0.104419763157895,83326.971
"799",799000,0.122999999992317,0.104443017521902,83449.971
"800",8e+05,0.122999999992317,0.10446621375,83572.971
"801",801000,0.122999999992317,0.104489352059925,83695.971
"802",802000,0.122999999992317,0.104512432668329,83818.971
"803",803000,0.122999999992317,0.104535455790785,83941.971
"804",804000,0.122999999992317,0.104558421641791,84064.971
"805",805000,0.122999999992317,0.104581330434783,84187.971
"806",806000,0.122999999992317,0.104604182382134,84310.971
"807",807000,0.122999999992317,0.104626977695167,84433.971
"808",808000,0.122999999992317,0.104649716584158,84556.971
"809",809000,0.122999999992317,0.104672399258344,84679.971
"810",810000,0.122999999992317,0.104695025925926,84802.971
"811",811000,0.122999999992317,0.104717596794081,84925.971
"812",812000,0.122999999992317,0.104740112068966,85048.971
"813",813000,0.122999999992317,0.10476257195572,85171.971
"814",814000,0.122999999992317,0.104784976658477,85294.971
"815",815000,0.122999999992317,0.104807326380368,85417.971
"816",816000,0.122999999992317,0.104829621323529,85540.971
"817",817000,0.122999999992317,0.104851861689106,85663.971
"818",818000,0.122999999992317,0.104874047677262,85786.971
"819",819000,0.122999999992317,0.104896179487179,85909.971
"820",820000,0.122999999992317,0.104918257317073,86032.971
"821",821000,0.122999999992317,0.10494028136419,86155.971
"822",822000,0.122999999992317,0.104962251824818,86278.971
"823",823000,0.122999999992317,0.104984168894289,86401.971
"824",824000,0.122999999992317,0.10500603276699,86524.971
"825",825000,0.122999999992317,0.105027843636364,86647.971
"826",826000,0.122999999992317,0.105049601694915,86770.971
"827",827000,0.122999999992317,0.10507130713422,86893.971
"828",828000,0.122999999992317,0.105092960144928,87016.971
"829",829000,0.122999999992317,0.105114560916767,87139.971
"830",830000,0.122999999992317,0.105136109638554,87262.971
"831",831000,0.122999999992317,0.105157606498195,87385.971
"832",832000,0.122999999992317,0.105179051682692,87508.971
"833",833000,0.122999999992317,0.105200445378151,87631.971
"834",834000,0.122999999992317,0.105221787769784,87754.971
"835",835000,0.122999999992317,0.105243079041916,87877.971
"836",836000,0.122999999992317,0.10526431937799,88000.971
"837",837000,0.122999999992317,0.105285508960573,88123.971
"838",838000,0.122999999992317,0.10530664797136,88246.971
"839",839000,0.122999999992317,0.10532773659118,88369.971
"840",840000,0.122999999992317,0.105348775,88492.971
"841",841000,0.122999999992317,0.105369763376932,88615.971
"842",842000,0.122999999992317,0.105390701900238,88738.971
"843",843000,0.122999999992317,0.105411590747331,88861.971
"844",844000,0.122999999992317,0.105432430094787,88984.971
"845",845000,0.122999999992317,0.105453220118343,89107.971
"846",846000,0.122999999992317,0.105473960992908,89230.971
"847",847000,0.122999999992317,0.105494652892562,89353.971
"848",848000,0.122999999992317,0.105515295990566,89476.971
"849",849000,0.122999999992317,0.105535890459364,89599.971
"850",850000,0.122999999992317,0.105556436470588,89722.971
"851",851000,0.122999999992317,0.105576934195065,89845.971
"852",852000,0.122999999992317,0.105597383802817,89968.971
"853",853000,0.122999999992317,0.105617785463072,90091.971
"854",854000,0.122999999992317,0.105638139344262,90214.971
"855",855000,0.122999999992317,0.105658445614035,90337.971
"856",856000,0.122999999992317,0.105678704439252,90460.971
"857",857000,0.122999999992317,0.105698915985998,90583.971
"858",858000,0.122999999992317,0.10571908041958,90706.971
"859",859000,0.122999999992317,0.10573919790454,90829.971
"860",860000,0.122999999992317,0.105759268604651,90952.971
"861",861000,0.122999999992317,0.105779292682927,91075.971
"862",862000,0.122999999992317,0.105799270301624,91198.971
"863",863000,0.122999999992317,0.105819201622248,91321.971
"864",864000,0.122999999992317,0.105839086805556,91444.971
"865",865000,0.122999999992317,0.105858926011561,91567.971
"866",866000,0.122999999992317,0.105878719399538,91690.971
"867",867000,0.122999999992317,0.105898467128028,91813.971
"868",868000,0.122999999992317,0.105918169354839,91936.971
"869",869000,0.122999999992317,0.105937826237054,92059.971
"870",870000,0.122999999992317,0.105957437931034,92182.971
"871",871000,0.122999999992317,0.105977004592422,92305.971
"872",872000,0.122999999992317,0.105996526376147,92428.971
"873",873000,0.122999999992317,0.106016003436426,92551.971
"874",874000,0.122999999992317,0.106035435926773,92674.971
"875",875000,0.122999999992317,0.106054824,92797.971
"876",876000,0.122999999992317,0.106074167808219,92920.971
"877",877000,0.122999999992317,0.106093467502851,93043.971
"878",878000,0.122999999992317,0.106112723234624,93166.971
"879",879000,0.122999999992317,0.106131935153584,93289.971
"880",880000,0.122999999992317,0.106151103409091,93412.971
"881",881000,0.122999999992317,0.10617022814983,93535.971
"882",882000,0.122999999992317,0.10618930952381,93658.971
"883",883000,0.122999999992317,0.106208347678369,93781.971
"884",884000,0.122999999992317,0.106227342760181,93904.971
"885",885000,0.122999999992317,0.106246294915254,94027.971
"886",886000,0.122999999992317,0.106265204288939,94150.971
"887",887000,0.122999999992317,0.10628407102593,94273.971
"888",888000,0.122999999992317,0.10630289527027,94396.971
"889",889000,0.122999999992317,0.106321677165354,94519.971
"890",890000,0.122999999992317,0.106340416853933,94642.971
"891",891000,0.122999999992317,0.106359114478114,94765.971
"892",892000,0.122999999992317,0.106377770179372,94888.971
"893",893000,0.122999999992317,0.106396384098544,95011.971
"894",894000,0.122999999992317,0.106414956375839,95134.971
"895",895000,0.122999999992317,0.106433487150838,95257.971
"896",896000,0.122999999992317,0.1064519765625,95380.971
"897",897000,0.122999999992317,0.106470424749164,95503.971
"898",898000,0.122999999992317,0.106488831848552,95626.971
"899",899000,0.122999999992317,0.106507197997775,95749.971
"900",9e+05,0.122999999992317,0.106525523333333,95872.971
"901",901000,0.122999999992317,0.106543807991121,95995.971
"902",902000,0.122999999992317,0.10656205210643,96118.971
"903",903000,0.122999999992317,0.106580255813953,96241.971
"904",904000,0.122999999992317,0.106598419247788,96364.971
"905",905000,0.122999999992317,0.106616542541436,96487.971
"906",906000,0.122999999992317,0.106634625827815,96610.971
"907",907000,0.122999999992317,0.10665266923925,96733.971
"908",908000,0.122999999992317,0.106670672907489,96856.971
"909",909000,0.122999999992317,0.106688636963696,96979.971
"910",910000,0.122999999992317,0.106706561538462,97102.971
"911",911000,0.122999999992317,0.1067244467618,97225.971
"912",912000,0.122999999992317,0.106742292763158,97348.971
"913",913000,0.122999999992317,0.106760099671413,97471.971
"914",914000,0.122999999992317,0.10677786761488,97594.971
"915",915000,0.122999999992317,0.106795596721311,97717.971
"916",916000,0.122999999992317,0.106813287117904,97840.971
"917",917000,0.122999999992317,0.106830938931298,97963.971
"918",918000,0.122999999992317,0.106848552287582,98086.971
"919",919000,0.122999999992317,0.106866127312296,98209.971
"920",920000,0.122999999992317,0.106883664130435,98332.971
"921",921000,0.122999999992317,0.10690116286645,98455.971
"922",922000,0.122999999992317,0.106918623644252,98578.971
"923",923000,0.122999999992317,0.106936046587216,98701.971
"924",924000,0.122999999992317,0.106953431818182,98824.971
"925",925000,0.122999999992317,0.106970779459459,98947.971
"926",926000,0.122999999992317,0.106988089632829,99070.971
"927",927000,0.122999999992317,0.107005362459547,99193.971
"928",928000,0.122999999992317,0.107022598060345,99316.971
"929",929000,0.122999999992317,0.107039796555436,99439.971
"930",930000,0.122999999992317,0.107056958064516,99562.971
"931",931000,0.122999999992317,0.107074082706767,99685.971
"932",932000,0.122999999992317,0.107091170600858,99808.971
"933",933000,0.122999999992317,0.107108221864952,99931.971
"934",934000,0.122999999992317,0.107125236616702,100054.971
"935",935000,0.122999999992317,0.107142214973262,100177.971
"936",936000,0.122999999992317,0.107159157051282,100300.971
"937",937000,0.122999999992317,0.107176062966916,100423.971
"938",938000,0.122999999992317,0.107192932835821,100546.971
"939",939000,0.122999999992317,0.107209766773163,100669.971
"940",940000,0.122999999992317,0.107226564893617,100792.971
"941",941000,0.122999999992317,0.107243327311371,100915.971
"942",942000,0.122999999992317,0.107260054140127,101038.971
"943",943000,0.122999999992317,0.107276745493107,101161.971
"944",944000,0.122999999992317,0.107293401483051,101284.971
"945",945000,0.122999999992317,0.107310022222222,101407.971
"946",946000,0.122999999992317,0.10732660782241,101530.971
"947",947000,0.122999999992317,0.107343158394931,101653.971
"948",948000,0.122999999992317,0.107359674050633,101776.971
"949",949000,0.122999999992317,0.107376154899895,101899.971
"950",950000,0.122999999992317,0.107392601052632,102022.971
"951",951000,0.122999999992317,0.107409012618297,102145.971
"952",952000,0.122999999992317,0.107425389705882,102268.971
"953",953000,0.122999999992317,0.107441732423924,102391.971
"954",954000,0.122999999992317,0.107458040880503,102514.971
"955",955000,0.122999999992317,0.107474315183246,102637.971
"956",956000,0.122999999992317,0.107490555439331,102760.971
"957",957000,0.122999999992317,0.107506761755486,102883.971
"958",958000,0.122999999992317,0.107522934237996,103006.971
"959",959000,0.122999999992317,0.107539072992701,103129.971
"960",960000,0.122999999992317,0.107555178125,103252.971
"961",961000,0.122999999992317,0.107571249739854,103375.971
"962",962000,0.122999999992317,0.107587287941788,103498.971
"963",963000,0.122999999992317,0.107603292834891,103621.971
"964",964000,0.122999999992317,0.107619264522822,103744.971
"965",965000,0.122999999992317,0.107635203108808,103867.971
"966",966000,0.122999999992317,0.107651108695652,103990.971
"967",967000,0.122999999992317,0.107666981385729,104113.971
"968",968000,0.122999999992317,0.107682821280992,104236.971
"969",969000,0.122999999992317,0.107698628482972,104359.971
"970",970000,0.122999999992317,0.107714403092783,104482.971
"971",971000,0.122999999992317,0.107730145211123,104605.971
"972",972000,0.122999999992317,0.107745854938272,104728.971
"973",973000,0.122999999992317,0.107761532374101,104851.971
"974",974000,0.122999999992317,0.10777717761807,104974.971
"975",975000,0.122999999992317,0.107792790769231,105097.971
"976",976000,0.122999999992317,0.107808371926229,105220.971
"977",977000,0.122999999992317,0.107823921187308,105343.971
"978",978000,0.122999999992317,0.107839438650307,105466.971
"979",979000,0.122999999992317,0.107854924412666,105589.971
"980",980000,0.122999999992317,0.107870378571429,105712.971
"981",981000,0.122999999992317,0.107885801223242,105835.971
"982",982000,0.122999999992317,0.107901192464358,105958.971
"983",983000,0.122999999992317,0.107916552390641,106081.971
"984",984000,0.122999999992317,0.107931881097561,106204.971
"985",985000,0.122999999992317,0.107947178680203,106327.971
"986",986000,0.122999999992317,0.107962445233266,106450.971
"987",987000,0.122999999992317,0.107977680851064,106573.971
"988",988000,0.122999999992317,0.10799288562753,106696.971
"989",989000,0.122999999992317,0.108008059656218,106819.971
"990",990000,0.122999999992317,0.108023203030303,106942.971
"991",991000,0.122999999992317,0.108038315842583,107065.971
"992",992000,0.122999999992317,0.108053398185484,107188.971
"993",993000,0.122999999992317,0.108068450151057,107311.971
"994",994000,0.122999999992317,0.108083471830986,107434.971
"995",995000,0.122999999992317,0.108098463316583,107557.971
"996",996000,0.122999999992317,0.108113424698795,107680.971
"997",997000,0.122999999992317,0.108128356068205,107803.971
"998",998000,0.122999999992317,0.10814325751503,107926.971
"999",999000,0.122999999992317,0.108158129129129,108049.971
