"income","marginaltaxrate","averagetaxrate","taxbill"
"481",481000,0.0305960000005143,0.0354988517671518,17074.9477
"482",482000,0.0305960000005143,0.0354886798755187,17105.5437
"483",483000,0.0305960000005143,0.0354785501035197,17136.1397
"484",484000,0.0305960000005143,0.0354684621900827,17166.7357
"485",485000,0.0305959999968763,0.0354584158762887,17197.3317
"486",486000,0.0305960000005143,0.0354484109053498,17227.9277
"487",487000,0.0305960000005143,0.0354384470225873,17258.5237
"488",488000,0.0305959999968763,0.0354285239754098,17289.1197
"489",489000,0.0305960000005143,0.0354186415132924,17319.7157
"490",490000,0.0305960000005143,0.0354087993877551,17350.3117
"491",491000,0.0305960000005143,0.0353989973523422,17380.9077
"492",492000,0.0305960000005143,0.0353892351626016,17411.5037
"493",493000,0.0305960000005143,0.0353795125760649,17442.0997
"494",494000,0.0305960000005143,0.0353698293522267,17472.6957
"495",495000,0.0305960000005143,0.0353601852525253,17503.2917
"496",496000,0.0305959999968763,0.0353505800403226,17533.8877
"497",497000,0.0305960000005143,0.0353410134808853,17564.4837
"498",498000,0.0305960000005143,0.0353314853413655,17595.0797
"499",499000,0.0305959999968763,0.0353219953907816,17625.6757
